image_name,detected_class,confidence_level
kamen rider1.jpg,baseball player,66.78%
one piece2.jpg,comic book,74.55%
one piece1.jpg,comic book,95.41%
dog1.jpg,Golden Retriever,83.78%
kamen rider2.jpg,crash helmet,50.34%
ultraman2.jpg,breastplate,13.76%
dog2.jpg,Maltese,83.79%
cat?2.jpg,hamster,74.26%
ultraman1.png,comic book,69.92%
cat?1.jpg,Egyptian Mau,31.54%
